City,Property Type,Average_Bed,Square Footage,Address,Zip code,Price,Average_Price,Country
Ottawa,apartment,1,,"121 Parkdale Avenue  - Ottawa , ON",K1Y 4S9,,2010,Canada
Ottawa,house,4,,"21 Perkins Street  - Ottawa , ON",K1R 7G5,,4000,Canada
Ottawa,bachelor,1,,"106 King Edward Avenue  - Ottawa , ON",K1N 5J3,,1470,Canada
Ottawa,bachelor,1,,"106 King Edward Avenue  - Ottawa , ON",K1N 5J3,,1470,Canada
Ottawa,condo,2,,"90 LANDRY STREET UNIT#907  - Ottawa , ON",K1L 7X5,,2600,Canada
Ottawa,house,4,,"58 STEVENSON AVENUE  - Ottawa , ON",K1Z 7K5,,4500,Canada
Ottawa,condo,2,,"211 BESSERER STREET UNIT#2809  - Ottawa , ON",K1N 7M7,,2700,Canada
Ottawa,condo,0,,"256 RIDEAU STREET UNIT#2804  - Ottawa , ON",K1N 0A9,,2150,Canada
Ottawa,town-house,3,,"147 CARWOOD CIRCLE  - Gloucester , ON",Postal code not found,,2399,Canada
Ottawa,condo,2,,"19 Melrose Avenue  - Ottawa , ON",K1Y 2Y4,,4190,Canada
Ottawa,town-house,2,,"122 GATESTONE PRIVATE  - Gloucester , ON",K1J 1G4,,2000,Canada
Ottawa,house,4,,"1676 SAXONY CRESCENT  - Gloucester , ON",K1B 3R9,,2860,Canada
Ottawa,condo,2,,"200 RIDEAU STREET UNIT#2306  - Ottawa , ON",K1N 5X8,,3500,Canada
Ottawa,apartment,4,,"2146 Lambeth Walk  - Ottawa , ON",K2C 1H6,,2800,Canada
Ottawa,condo,2,,"19 MELROSE AVENUE UNIT#202  - Ottawa , ON",K1Y 2Y4,,4190,Canada
Ottawa,condo,1,,"280 CRICHTON STREET UNIT#209  - Ottawa , ON",K1M 2H6,,2000,Canada
Ottawa,apartment,2,,"58 FLORENCE STREET UNIT#8  - Ottawa , ON",K2P 2B1,,2395,Canada
Ottawa,condo,0,,"203 CATHERINE STREET UNIT#707  - Ottawa , ON",K2P 2G8,,1700,Canada
Ottawa,condo,2,,"401 GOLDEN AVENUE UNIT#505  - Ottawa , ON",K2A 4C9,,2750,Canada
Ottawa,house,5,,"358 SOMERSET STREET E  - Ottawa , ON",K1N 6W4,,8000,Canada
Ottawa,apartment,2,,"58 FLORENCE STREET UNIT#4  - Ottawa , ON",K2P 2B1,,2800,Canada
Ottawa,condo,2,,"179 GEORGE STREET UNIT#205  - Ottawa , ON",K1N 1J8,,2400,Canada
Ottawa,condo,2,,"323 Winona  - Ottawa , ON",K1Z 5H6,,2250,Canada
Ottawa,town-house,4,,"4586 Carrington Place  - Ottawa , ON",K1B 1B1,,2450,Canada
Ottawa,apartment,1,,"58 FLORENCE STREET UNIT#1  - Ottawa , ON",K2P 2B1,,2295,Canada
Ottawa,house,3,,"32 LEONARD AVENUE  - Ottawa , ON",K1S 5R4,,4000,Canada
Ottawa,house,4,,"354 JEAN TALON STREET  - Ottawa , ON",K1L 6N5,,2399,Canada
Ottawa,apartment,1,,"466 O'CONNOR STREET UNIT#1B  - Ottawa , ON",K1S 3N6,,1500,Canada
Ottawa,apartment,1,,"58 FLORENCE STREET UNIT#9  - Ottawa , ON",K2P 2B1,,1995,Canada
Ottawa,town-house,3,,"27 PRESTON STREET  - Ottawa , ON",K1R 6N2,,2995,Canada
Ottawa,apartment,3,,"681 EDISON AVENUE UNIT#H  - Ottawa , ON",K1Z 5G5,,2975,Canada
Ottawa,apartment,1,,"58 FLORENCE STREET UNIT#7  - Ottawa , ON",K2P 2B1,,2295,Canada
Ottawa,house,5,,"485 HARTLEIGH AVENUE  - Ottawa , ON",K2B 7H1,,5950,Canada
Ottawa,apartment,1,,"280 CRICHTON STREET UNIT#206  - Ottawa , ON",K1M 2H6,,2600,Canada
Ottawa,house,3,,"229 AUGUSTA STREET  - Ottawa , ON",K1N 6K5,,3500,Canada
Ottawa,house,3,,"56 STIRLING AVENUE  - Ottawa , ON",K1Y 1P8,,3000,Canada
Ottawa,condo,1,,"195 BESSERER STREET UNIT#506  - Ottawa , ON",K1N 7M7,,1900,Canada
Ottawa,condo,1,,"224 LYON STREET N UNIT#1603  - Ottawa , ON",K1R 7X6,,2100,Canada
Ottawa,apartment,2,,"100 KING EDWARD AVENUE UNIT#6  - Ottawa , ON",K1N 5J3,,1995,Canada
Ottawa,house,4,,"17 ROTHWELL DRIVE  - Gloucester , ON",K1J 7C2,,3200,Canada
Ottawa,apartment,2,,"4B HURON AVENUE N UNIT#2  - Ottawa , ON",K1Y 3A4,,2950,Canada
Ottawa,house,4,,"1120 FIELD STREET  - Ottawa , ON",K2C 2R5,,2800,Canada
Ottawa,house,5,,"118 FINN COURT  - Ottawa , ON",K1V 6A6,,3999,Canada
Ottawa,house,4,,"2876 TRESA COURT  - Gloucester , ON",K1T 4A8,,2750,Canada
Ottawa,condo,1,,"255 Bay Street  - Ottawa , ON",K1R 0C5,,2300,Canada
Ottawa,apartment,3,,"4 HURON AVENUE N UNIT#A  - Ottawa , ON",K1Y 3A4,,4195,Canada
Ottawa,house,4,,"302 Byron Avenue  - Ottawa , ON",K1Z 6B9,,4500,Canada
Ottawa,town-house,3,,"52 OASIS PRIVATE  - Ottawa , ON",K1K 2N0,,2495,Canada
Ottawa,house,4,,"440 ROOSEVELT AVENUE UNIT#A  - Ottawa , ON",K2A 2A8,,5500,Canada
Ottawa,town-house,3,,"1525 ROSEBELLA AVENUE UNIT#B  - Gloucester , ON",K1T 1N6,,2595,Canada
Ottawa,condo,2,,"702 KIZIS PRIVATE  - Gloucester , ON",Postal code not found,,2000,Canada
Ottawa,house,4,,"285 KIRCHOFFER AVENUE  - Ottawa , ON",K2A 1Y5,,4750,Canada
Ottawa,apartment,3,,"679 ROOSEVELT AVENUE UNIT#3  - Ottawa , ON",K2A 2A8,,2150,Canada
Ottawa,house,5,,"33 WALLFORD WAY  - Nepean , ON",K2E 5Z7,,2600,Canada
Ottawa,town-house,3,,"515 PIMIWIDON STREET  - Gloucester , ON",Postal code not found,,3100,Canada
Ottawa,house,3,,"815 NORTON AVENUE  - Ottawa , ON",K2B 7H6,,3300,Canada
Ottawa,apartment,1,,"815 NORTON AVENUE UNIT#B  - Ottawa , ON",K2B 7H6,,1600,Canada
Ottawa,apartment,2,,"295 ST ANDREW STREET UNIT#2  - Ottawa , ON",K1N 9E8,,2250,Canada
Ottawa,apartment,1,,"817 NORTON AVENUE UNIT#B  - Ottawa , ON",K2B 7H6,,1600,Canada
Ottawa,house,2,,"229 POWELL AVENUE UNIT#1  - Ottawa , ON",K1S 1Z3,,2600,Canada
Ottawa,house,3,,"1296 RANDALL AVENUE  - Ottawa , ON",K1H 8A7,,3300,Canada
Ottawa,apartment,1,,"430 Parkdale Avenue  - Ottawa , ON",K1Y 1H3,,1895,Canada
Ottawa,apartment,1,,"4 CHAMPLAIN AVENUE UNIT#1  - Ottawa , ON",K1M 1E9,,1535,Canada
Ottawa,condo,2,,"255 ARGYLE AVENUE UNIT#PH1  - Ottawa , ON",K2P 1Z4,,4000,Canada
Ottawa,condo,2,,"195 BESSERER STREET UNIT#1902  - Ottawa , ON",K1N 7M7,,2700,Canada
Ottawa,town-house,3,,"296 BESSERER STREET  - Ottawa , ON",K1N 1J3,,3250,Canada
Ottawa,apartment,2,,"4 CHAMPLAIN AVENUE UNIT#4  - Ottawa , ON",K1M 1E9,,2400,Canada
Ottawa,condo,1,,"1433 WELLINGTON AVENUE UNIT#309  - Ottawa , ON",Postal code not found,,2100,Canada
Ottawa,condo,1,,"110 RIDEAU TERRACE TERRACE UNIT#2  - Ottawa , ON",K1M 1B2,,2350,Canada
Ottawa,apartment,1,,"4 CHAMPLAIN AVENUE UNIT#2  - Ottawa , ON",K1M 1E9,,1950,Canada
Ottawa,house,3,,"284 CHURCHILL AVENUE N  - Ottawa , ON",K1Z 1A6,,3000,Canada
Ottawa,house,4,,"12 DAVIDSON DRIVE  - Gloucester , ON",K1J 6N5,,4200,Canada
Ottawa,house,5,,"18 WOODLAWN AVENUE  - Ottawa , ON",K1S 5A7,,3300,Canada
Ottawa,apartment,3,,"375 MACKAY STREET UNIT#2  - Ottawa , ON",K1M 1M2,,2300,Canada
Ottawa,apartment,3,,"308 PRESLAND ROAD UNIT#A  - Ottawa , ON",K1J 9L9,,2300,Canada
Ottawa,house,3,,"184 DUFFERIN ROAD  - Ottawa , ON",K1M 2H3,,3550,Canada
Ottawa,house,3,,"370B ROOSEVELT AVENUE  - Ottawa , ON",K2A 2A8,,5000,Canada
Ottawa,house,4,,"246 MADHU CRESCENT  - Nepean , ON",Postal code not found,,5300,Canada
Ottawa,town-house,3,,"144 MONTAUK PRIVATE  - Nepean , ON",Postal code not found,,3500,Canada
Ottawa,house,5,,"281 KIRCHOFFER AVENUE  - Ottawa , ON",K2A 1Y5,,6000,Canada
Ottawa,house,3,,"182 HICKORY STREET  - Ottawa , ON",K1V 1R6,,3500,Canada
Ottawa,house,4,,"208 COWLEY AVENUE  - Ottawa , ON",K1Y 0E8,,5950,Canada
Ottawa,condo,2,,"200 RIDEAU STREET UNIT#1901  - Ottawa , ON",K1N 5X8,,2650,Canada
Ottawa,house,4,,"3700 REVELSTOKE DRIVE  - Ottawa , ON",K1V 8N8,,4500,Canada
Ottawa,apartment,3,,"400 STEWART STREET UNIT#1701  - Ottawa , ON",K1N 6K5,,4000,Canada
Ottawa,house,7,,"1648 ORTONA AVENUE  - Nepean , ON",Postal code not found,,3950,Canada
Ottawa,house,3,,"15 CRICHTON STREET  - Ottawa , ON",K1M 1V4,,3500,Canada
Ottawa,condo,2,,"805 CARLING AVENUE UNIT#2704  - Ottawa , ON",K2K 2A1,,3200,Canada
Ottawa,house,3,,"648 WESTVIEW AVENUE  - Ottawa , ON",K1Z 7H3,,2500,Canada
Ottawa,apartment,1,,"989 WELLINGTON STREET UNIT#B  - Ottawa , ON",K1R 0A7,,1550,Canada
Ottawa,apartment,2,,"683 MELBOURNE AVENUE UNIT#2  - Ottawa , ON",K2A 1C4,,2600,Canada
Ottawa,condo,2,,"111 CHAMPAGNE AVENUE S UNIT#309  - Ottawa , ON",K1S 4P1,,3000,Canada
Ottawa,house,4,,"323 BOOTH STREET  - Ottawa , ON",K1R 7K7,,5250,Canada
Ottawa,condo,2,,"1227 WELLINGTON AVENUE UNIT#303  - Ottawa , ON",Postal code not found,,3500,Canada
Ottawa,house,3,,"302 ST ANDREW STREET  - Ottawa , ON",K1N 9E8,,2495,Canada
Ottawa,house,4,,"2432 WYNDALE CRESCENT  - Ottawa , ON",K1H 6P4,,3350,Canada
Ottawa,private-room,1,,"999 Bronson Avenue  - Ottawa , ON",K1S 2R2,,800,Canada
Ottawa,town-house,3,,"145 Dalhousie Street  - Ottawa , ON",K1N 7C9,,2950,Canada
Ottawa,house,5,,"707 Parkdale  - Ottawa , ON",K1Y 1J2,,4950,Canada
Ottawa,condo,3,,"900 DYNES ROAD UNIT#2001  - Nepean , ON",Postal code not found,,2600,Canada
Ottawa,condo,2,,"805 CARLING AVENUE UNIT#2404  - Ottawa , ON",K2K 2A1,,3500,Canada
Ottawa,town-house,3,,"130 Matador Private  - Gloucester , ON",Postal code not found,,2650,Canada
Ottawa,condo,2,,"224 LYON STREET N UNIT#716  - Ottawa , ON",K1R 7X6,,2495,Canada
Ottawa,condo,2,,"179 METCALFE STREET UNIT#401  - Ottawa , ON",K2P 1N3,,2595,Canada
Ottawa,town-house,3,,"117 MONTAUK PRIVATE  - Nepean , ON",Postal code not found,,3500,Canada
Ottawa,apartment,2,,"280 CRICHTON STREET UNIT#402  - Ottawa , ON",K1M 2H6,,3960,Canada
Ottawa,house,5,,"176 ACACIA AVENUE  - Ottawa , ON",K1M 0T3,,4950,Canada
Ottawa,house,3,,"48 ELLA STREET  - Ottawa , ON",K1S 2N7,,3750,Canada
Ottawa,condo,3,,"900 DYNES ROAD UNIT#801  - Nepean , ON",Postal code not found,,2500,Canada
Ottawa,house,4,,"323 LYSANDER PLACE  - Gloucester , ON",Postal code not found,,3200,Canada
Ottawa,condo,4,,"19 PENTRY LANE  - Ottawa , ON",K1S 0X1,,3500,Canada
Ottawa,house,3,,"17 OAKWOOD AVENUE  - Nepean , ON",K2E 6G7,,2650,Canada
Ottawa,condo,1,,"324 LAURIER AVENUE UNIT#1512  - Ottawa , ON",K1P 0A4,,2200,Canada
Ottawa,apartment,2,,"1425 VANIER PARKWAY UNIT#336  - Ottawa , ON",K1K 1V2,,3675,Canada
Ottawa,condo,2,,"101 QUEEN STREET UNIT#610  - Ottawa , ON",K1P 1A4,,5600,Canada
Ottawa,house,5,,"812 CROSSGATES STREET  - Ottawa , ON",Postal code not found,,3500,Canada
Ottawa,apartment,2,,"1425 VANIER PARKWAY UNIT#217  - Ottawa , ON",K1K 1V2,,3599,Canada
Ottawa,house,5,,"253 CARILLON STREET  - Ottawa , ON",K1L 6C4,,2500,Canada
Ottawa,house,3,,"3780 Autumnwood Street  - Gloucester , ON",K1T 2R2,,2600,Canada
Ottawa,condo,3,,"104 STRATHAVEN PRIVATE  - Gloucester , ON",K1J 7P6,,2250,Canada
Ottawa,house,4,,"1601 KINGSDALE AVENUE  - Gloucester , ON",K1T 1N6,,4500,Canada
Ottawa,house,3,,"58 YOUNG STREET UNIT#A  - Ottawa , ON",K1Y 3P7,,3900,Canada
Ottawa,town-house,3,,"115 Kimberwick Crescent  - Ottawa , ON",K1V 1G8,,2600,Canada
Ottawa,town-house,3,,"191 KIPP STREET  - Ottawa , ON",K1L 7R6,,3400,Canada
Ottawa,apartment,1.25,,"700 Somerset Street West  - Ottawa , ON",K1R 6P4,,1937.5,Canada
Ottawa,condo,2,,"1422 WELLINGTON STREET UNIT#304  - Ottawa , ON",K1A 0A3,,2950,Canada
Ottawa,condo,2,,"234 RIDEAU STREET UNIT#1807  - Ottawa , ON",K1N 0A9,,2550,Canada
Ottawa,apartment,1,,"203 CATHERINE STREET UNIT#1904  - Ottawa , ON",K2P 2G8,,2100,Canada
Ottawa,house,4,,"7 CHANCELLOR COURT  - Ottawa , ON",K1V 2E8,,7250,Canada
Ottawa,town-house,2,,"104 LITTLE LONDON PRIVATE  - Ottawa , ON",K1N 5V3,,2950,Canada
Ottawa,town-house,3,,"113 MONTAUK PRIVATE  - Nepean , ON",Postal code not found,,6000,Canada
Ottawa,condo,2,,"266 LORRY GREENBERG DRIVE UNIT#101  - Ottawa , ON",K1T 3J6,,1900,Canada
Ottawa,house,2,,"56 QUEEN VICTORIA STREET  - Ottawa , ON",K1M 2J7,,2800,Canada
Ottawa,house,2,,"583 EDISON AVENUE  - Ottawa , ON",K1Z 5G5,,2500,Canada
Ottawa,condo,1,,"256 RIDEAU STREET UNIT#2103  - Ottawa , ON",K1N 0A9,,2250,Canada
Ottawa,duplex,3,,"176 Dagmar Avenue  - Ottawa , ON",K1L 7R6,,2900,Canada
Ottawa,town-house,2,,"207 WEST VILLAGE PRIVATE  - Ottawa , ON",K1Z 6G6,,3100,Canada
Ottawa,private-room,1,,"3325 Uplands Drive  - Ottawa , ON",K1V 9V8,,649,Canada
Ottawa,apartment,3,,"200 Clearview Avenue  - Ottawa , ON",K1Z 1G4,,2695,Canada
Ottawa,private-room,1,,"770 Brookfield Road  - Ottawa , ON",K1V 8N5,,1350,Canada
Ottawa,apartment,1,,"31 Russell Avenue  - Ottawa , ON",K1N 6V7,,2200,Canada
Ottawa,house,3,,"167 DRUMMOND STREET  - Ottawa , ON",K1S 5P4,,2450,Canada
Ottawa,house,5,,"10 MASSEY LANE  - Gloucester , ON",K1J 6H2,,10000,Canada
Ottawa,house,4,,"215 MADHU CRESCENT  - Nepean , ON",Postal code not found,,4695,Canada
Ottawa,house,3,,"3802 Crowsnest Avenue  - Ottawa , ON",K1V 0P5,,3000,Canada
Ottawa,town-house,0,,"1714 Jobin Crescent  - Gloucester , ON",K1J 1C5,,2795,Canada
Ottawa,house,4,,"1452 NORMANDY CRESCENT UNIT#A  - Nepean , ON",K2E 6N6,,4000,Canada
Ottawa,apartment,1,,"146 BAYSWATER AVENUE UNIT#3  - Ottawa , ON",K1Y 0H3,,2150,Canada
Ottawa,condo,1.5,,"360 McLeod Street  - Ottawa , ON",K2P 1A4,,2600,Canada
Ottawa,private-room,5,,"2071 Prince Charles Road  - Ottawa , ON",K2A 3L3,,700,Canada
Ottawa,condo,1.5,,"224 Lyon Street North  - Ottawa , ON",K1R 7X6,,2200,Canada
Ottawa,house,5,,"2 Arundel Avenue  - Ottawa , ON",K1G 3H8,,5000,Canada
Ottawa,house,0,,"370 Athlone Avenue  - Ottawa , ON",K1Z 5M3,,2295,Canada
Ottawa,house,3,,"99 Granville Street  - Ottawa , ON",K1L 5C6,,2850,Canada
Ottawa,private-room,1,,"114 Sherbrooke Avenue  - Ottawa , ON",K1Y 3H7,,1150,Canada
Ottawa,condo,1,,"200 Rideau Street  - Ottawa , ON",K1N 5X8,,2190,Canada
Ottawa,apartment,3,,"12 Somerset Street West  - Ottawa , ON",K2P 0B9,,3750,Canada
Ottawa,town-house,3,,"1339 Belgate Way  - Gloucester , ON",K1J 7S3,,2200,Canada
Ottawa,house,3,,"144 Carwood Circle  - Gloucester , ON",Postal code not found,,2800,Canada
Ottawa,house,3,,"549 Donald Street  - Ottawa , ON",K1K 3B3,,2500,Canada
Ottawa,condo,2,,"555 Brittany Drive  - Ottawa , ON",K1K 4S5,,2050,Canada
Ottawa,house,4,,"2332 Ogilvie Road  - Gloucester , ON",K1J 8M0,,2800,Canada
Ottawa,apartment,2.5,,"200 Frontier Path Private  - Gloucester , ON",K1J 1G1,,2980,Canada
Ottawa,private-room,2,,"445 Laurier Avenue West  - Ottawa , ON",K1R 7Y7,,1400,Canada
Ottawa,apartment,1.25,,"29 Robinson Avenue  - Ottawa , ON",K1N 8M9,,2005,Canada
Ottawa,condo,1,,"255 Bay Street  - Ottawa , ON",K1R 0C5,,1950,Canada
Ottawa,house,3,,"2272 Lawn Avenue  - Ottawa , ON",K2B 7C2,,2850,Canada
Ottawa,condo,1,,"199 Kent Street  - Ottawa , ON",K2P 2A4,,1850,Canada
Ottawa,condo,1,,"195 Besserer Street  - Ottawa , ON",K1N 7M7,,2250,Canada
Ottawa,town-house,3,,"3448 Southgate Road  - Ottawa , ON",K1V 1A6,,2550,Canada
Ottawa,house,3,,"1295 Notting Hill Avenue  - Ottawa , ON",K1V 6T3,,2375,Canada
Ottawa,house,3,,"140 Fieldrow Street  - Nepean , ON",K2G 2Y7,,2500,Canada
Ottawa,apartment,2,,"601 Somerset Street West  - Ottawa , ON",K1R 6A2,,2250,Canada
Ottawa,apartment,1,,"6 Oblats Avenue  - Ottawa , ON",K1S 5P4,,1990,Canada
Ottawa,house,4,,"1235 Saint Paul Avenue  - Ottawa , ON",Postal code not found,,3500,Canada
Ottawa,apartment,2,,"916 Rex Avenue  - Ottawa , ON",K2A 2M3,,2200,Canada
Ottawa,house,2,,"255 Squadron Crescent  - Gloucester , ON",Postal code not found,,2150,Canada
Ottawa,house,3,,"489 Pleasant Park Road  - Ottawa , ON",K1H 5M9,,2790,Canada
Ottawa,town-house,3,,"46 Ella Street  - Ottawa , ON",K1S 2N7,,3950,Canada
Ottawa,condo,2.5,,"101 Gatestone Private  - Gloucester , ON",K1J 1G4,,2590,Canada
Ottawa,apartment,1,,"6 Oblats Avenue  - Ottawa , ON",K1S 5P4,,2165,Canada
Ottawa,town-house,2,,"840 Mikinak Road  - Gloucester , ON",Postal code not found,,2025,Canada
Ottawa,apartment,2,,"121 Parkdale Avenue  - Ottawa , ON",K1Y 4S9,,2795,Canada
Ottawa,house,4,,"178 Avro Circle  - Gloucester , ON",Postal code not found,,3950,Canada
Ottawa,house,5,,"322 Wisteria Crescent  - Gloucester , ON",K1V 2L9,,3250,Canada
Ottawa,apartment,2,,"121 Parkdale Avenue  - Ottawa , ON",K1Y 4S9,,2795,Canada
Ottawa,house,4,,"434 Hilson Avenue  - Ottawa , ON",K1Z 6B9,,3850,Canada
Ottawa,apartment,1,,"270 Breezehill Avenue South  - Ottawa , ON",K1Y 3S8,,2025,Canada
Ottawa,house,3,,"46 Ella Street  - Ottawa , ON",K1S 2N7,,3950,Canada
Ottawa,apartment,1.5,,"10 Oblats Avenue  - Ottawa , ON",K1S 5P4,,2235,Canada
Ottawa,apartment,1,,"175 Main Street  - Ottawa , ON",K1S 1C6,,2017.5,Canada
Ottawa,condo,2,,"Lorry Greenberg Drive  - Ottawa , ON",K1T 3J6,,1850,Canada
Ottawa,house,3,,"212 Plymouth Street  - Ottawa , ON",K1R 6Z5,,2400,Canada
Ottawa,town-house,0,,"840 Mikinak Road  - Gloucester , ON",Postal code not found,,2100,Canada
Ottawa,town-house,2,,"252 Saint Andrew Street  - Ottawa , ON",Postal code not found,,1750,Canada
Ottawa,studio,0,,"185 Lyon Street North  - Ottawa , ON",K1R 7X6,,1669,Canada
Ottawa,multi-unit,1,,"155 Stewart Street  - Ottawa , ON",K1N 7N1,,1450,Canada
Ottawa,house,3,,"212 Plymouth Street  - Ottawa , ON",K1R 6Z5,,2400,Canada
Ottawa,house,3,,"434 Hilson Avenue  - Ottawa , ON",K1Z 6B9,,3850,Canada
Ottawa,house,4,,"135 Young Street  - Ottawa , ON",K1Y 3P7,,2200,Canada
Ottawa,house,5,,"1 Cornwall Street  - Ottawa , ON",K1N 6P1,,5000,Canada
Ottawa,condo,2,,"682 Churchill Avenue North  - Ottawa , ON",K1Z 5G7,,2300,Canada
Ottawa,condo,2,,"555 Brittany Drive  - Ottawa , ON",K1K 4S5,,2200,Canada
Ottawa,condo,2.5,,"338 London Terrace  - Ottawa , ON",K1K 2Z6,,2100,Canada
Ottawa,condo,1,,"McLeod Street  - Ottawa , ON",K2P 1N3,,1900,Canada
Ottawa,condo,2,,"234 Rideau Street  - Ottawa , ON",K1N 0A9,,2500,Canada
Ottawa,condo,1,,"158 McArthur Avenue  - Ottawa , ON",K1L 6P8,,1950,Canada
Ottawa,condo,1,,"485 Richmond Road  - Ottawa , ON",K2A 0G2,,1980,Canada
Ottawa,condo,2,,"100 Roger Guindon Avenue  - Ottawa , ON",K1G 1N7,,2500,Canada
Ottawa,condo,1,,"135 Barrette Street  - Ottawa , ON",K1L 8A1,,3150,Canada
Ottawa,condo,1,,"118 Holmwood Avenue  - Ottawa , ON",K1S 2R2,,2200,Canada
Ottawa,condo,1,,"420 Berkley Avenue  - Ottawa , ON",K2A 4H5,,2250,Canada
Ottawa,condo,1,,"101 Richmond Road  - Ottawa , ON",K1Z 6V7,,2160,Canada
Ottawa,condo,1,,"121 Parkdale Avenue  - Ottawa , ON",K1Y 4S9,,2700,Canada
Ottawa,condo,1,,"646 Cummings Avenue  - Ottawa , ON",K1K 0T3,,1500,Canada
Ottawa,basement,2,,"82 Grove Avenue  - Ottawa , ON",K1S 2Y7,,1750,Canada
Ottawa,apartment,0.5,,"638 Center Street  - Ottawa , ON",K1K 4S5,,1750,Canada
Ottawa,apartment,2,,"1337 Kingston Avenue  - Ottawa , ON",K1Z 8E6,,1750,Canada
Ottawa,apartment,0.5,,"121 Parkdale Avenue  - Ottawa , ON",K1Y 4S9,,1650,Canada
Ottawa,apartment,1,,"20 Deerfield Drive  - Nepean , ON",K2G 3N5,,1565,Canada
Ottawa,apartment,1,,"485 King Edward Avenue  - Ottawa , ON",K1N 7N1,,1675,Canada
Ottawa,apartment,1,,"116 Cartier Street  - Ottawa , ON",K2P 0H3,,3200,Canada
Ottawa,apartment,1,,"250 Lett Street  - Ottawa , ON",K1R 0A7,,1900,Canada
Ottawa,apartment,1,,"290 Powell Avenue  - Ottawa , ON",K1R 7L2,,2500,Canada
Ottawa,apartment,3,,"273 Shakespeare Street  - Ottawa , ON",K1L 6B3,,2050,Canada
Ottawa,apartment,1,,"16 Champagne Avenue South  - Ottawa , ON",K1S 4P1,,1825,Canada
Ottawa,apartment,1,,"253 Pères-Blancs Avenue  - Ottawa , ON",K1L 5C6,,1375,Canada
Ottawa,apartment,2,,"Joffre-Bélanger Way  - Ottawa , ON",K1L 5C6,,1430,Canada
Ottawa,studio,0,,"185 Lyon Street North  - Ottawa , ON",K1R 7X6,,1669,Canada
Ottawa,private-room,3,,"101 Champagne Avenue South  - Ottawa , ON",K1S 4P1,,1150,Canada
Ottawa,private-room,1,,"1435 Prince of Wales Drive  - Nepean , ON",K2G 7B3,,710,Canada
Ottawa,house,5,,"53 Overlake Drive  - Nepean , ON",K2E 7X5,,2500,Canada
Ottawa,shared-room,1,,"83 Sweetland Avenue  - Ottawa , ON",K1N 6V9,,700,Canada
Toronto,apartment,1.5,1463,"450 Front Street West  - Toronto , ON",M5V 2P1,,5136,Canada
Toronto,apartment,1.75,963,"118 Balliol Street  - Toronto , ON",M4S 3C4,,3272.5,Canada
Toronto,apartment,2,1119,"131 Mill Street  - Toronto , ON",M5A 3C4,,3491.5,Canada
Toronto,apartment,1.5,886,"200 Redpath Avenue  - Toronto , ON",M4P 1G4,,3775,Canada
Toronto,apartment,1.5,1050,"57 Spadina  - Toronto , ON",M5R 2X3,,3876.5,Canada
Toronto,apartment,1.25,847,"18 Erskine Ave  - Toronto , ON",M4P 1Y5,,3270,Canada
Toronto,apartment,1.5,886,"2376 Dundas Street West  - Toronto , ON",M5G 1M5,,3110,Canada
Toronto,apartment,1.5,773,"44 Lillian Street  - Toronto , ON",M4S 0B7,,3077.5,Canada
Toronto,apartment,1,869,"45 Dunfield Avenue  - Toronto , ON",M4P 2Y1,,2672.5,Canada
Toronto,apartment,2,1093,"25 Selby Street  - Toronto , ON",M4X 1W4,,3751.5,Canada
Toronto,apartment,1,640,"730 St Clarens Avenue  - Toronto , ON",M6H 3Z6,,2110,Canada
Toronto,apartment,2,1041,"740 Dupont St.  - Toronto , ON",M6G 0A9,,3581,Canada
Toronto,apartment,1.5,1150,"798 Richmond Street West  - Toronto , ON",M6J 1G4,,3037.5,Canada
Toronto,apartment,1.5,1021,"2280 Eglinton Ave West  - Toronto , ON",M6E 4Y2,,2899,Canada
Toronto,apartment,2.5,968,"701 Eglinton Avenue West  - Toronto , ON",M5N 1B9,,3112,Canada
Toronto,apartment,2.25,706,"699 Eglinton Avenue West  - Toronto , ON",M5N 1B9,,2676.5,Canada
Toronto,apartment,2,653,"166 Eastbourne Avenue  - Toronto , ON",M4R 1A7,,2425,Canada
Toronto,apartment,1.5,664,"230 Oak Street  - Toronto , ON",M5A 0M9,,2450,Canada
Toronto,apartment,2.25,1138,"697 Eglinton Avenue West  - Toronto , ON",M5N 1B9,,2653.5,Canada
Toronto,apartment,2.5,836,"75 Eastdale Avenue  - East York , ON",M4C 5A2,,2725,Canada
Toronto,apartment,2,664,"140 Springhurst Avenue  - Toronto , ON",M6K 2X5,,3020,Canada
Toronto,apartment,2,835,"464 Spadina Road  - Toronto , ON",M5P 2W3,,2745,Canada
Toronto,apartment,1,956,"167 Church Street  - Toronto , ON",M5B 1Y6,,3062.5,Canada
Toronto,apartment,1,555,"570 Bay Street  - Toronto , ON",M5G 2C3,,3285,Canada
Toronto,apartment,0.5,825,"132 Berkeley Street  - Toronto , ON",M5A 2X1,,2537.5,Canada
Toronto,apartment,1,1186,"235 Bloor Street East  - Toronto , ON",M4W 3Y3,,3132.5,Canada
Toronto,apartment,1.5,780,"44 Jackes Avenue  - Toronto , ON",M4T 1X3,,3710.5,Canada
Toronto,apartment,1,882,"15 Solidarity Way  - Toronto , ON",Postal code not found,,2910,Canada
Toronto,apartment,1,900,"55 Maitland Street  - Toronto , ON",M4Y 2C5,,2800,Canada
Toronto,apartment,1.5,690,"45 Balliol Street  - Toronto , ON",M4S 1C3,,2850,Canada
Toronto,apartment,0.5,884,"77 Davisville Avenue  - Toronto , ON",M4S 2Y9,,2200,Canada
